timestamp_utc,experiment_id,run_id,phase,sample_idx,attack_label,attack_strength,injection_active,delay_ms,loss_pct,jitter_ms,bandwidth_mbit,nodes_down_registered,wan_netem_links_active
2026-04-22T23:32:06.010035+00:00,ED-MAIN-NETEM,run-005,pre_attack,0,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:32:36.830950+00:00,ED-MAIN-NETEM,run-005,pre_attack,1,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:33:08.059735+00:00,ED-MAIN-NETEM,run-005,pre_attack,2,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:33:40.955301+00:00,ED-MAIN-NETEM,run-005,attack_ramp,3,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:34:11.995611+00:00,ED-MAIN-NETEM,run-005,attack_ramp,4,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:34:43.729098+00:00,ED-MAIN-NETEM,run-005,attack_ramp,5,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:35:14.790266+00:00,ED-MAIN-NETEM,run-005,attack_ramp,6,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:35:46.056964+00:00,ED-MAIN-NETEM,run-005,attack_ramp,7,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:36:17.375556+00:00,ED-MAIN-NETEM,run-005,under_attack,8,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:36:48.253232+00:00,ED-MAIN-NETEM,run-005,under_attack,9,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:37:19.745064+00:00,ED-MAIN-NETEM,run-005,under_attack,10,tc_netem,high,1,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:37:51.332741+00:00,ED-MAIN-NETEM,run-005,recovery,11,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:38:22.331410+00:00,ED-MAIN-NETEM,run-005,recovery,12,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:38:54.127127+00:00,ED-MAIN-NETEM,run-005,recovery,13,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:39:25.358784+00:00,ED-MAIN-NETEM,run-005,recovery,14,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:39:56.495250+00:00,ED-MAIN-NETEM,run-005,recovery,15,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:40:27.975204+00:00,ED-MAIN-NETEM,run-005,post_recovery,16,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,2
2026-04-22T23:40:59.240898+00:00,ED-MAIN-NETEM,run-005,post_recovery,17,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
2026-04-22T23:41:30.052913+00:00,ED-MAIN-NETEM,run-005,post_recovery,18,tc_netem,high,0,300,10.0,50,10,as101brd-router0-10.101.0.254,0
