timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-19T03:39:27.215239+00:00,eth_docker,ED-MAIN-LINK,run-007,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7153523096028233,0.5627251324301349,0.6452344931921332,0.9614699086564318,0.9905660377358491,1.6904761904761905,2,32.68867924528302
2026-04-19T03:40:24.654295+00:00,eth_docker,ED-MAIN-LINK,run-007,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6141406109986892,0.6129280777453486,0.6566649857118844,0.5586539779677697,1.0,1.6934411500449236,1,33.06603773584906
2026-04-19T03:41:23.046005+00:00,eth_docker,ED-MAIN-LINK,run-007,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6141406109986892,0.6129280777453486,0.6566649857118844,0.5586539779677697,1.0,1.6934411500449236,1,33.06603773584906
2026-04-19T03:46:35.869108+00:00,eth_docker,ED-MAIN-LINK,run-007,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6871042665891087,0.5497448909701151,0.6014456211127921,0.9386751695098579,0.9528301886792453,1.6784158415841584,6,31.330188679245282
2026-04-19T03:47:34.165996+00:00,eth_docker,ED-MAIN-LINK,run-007,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6879295161715036,0.5508139991274081,0.6025382417212978,0.9389000658158737,0.9528301886792453,1.6776237623762376,6,31.462264150943398
2026-04-19T03:48:32.477866+00:00,eth_docker,ED-MAIN-LINK,run-007,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7068381820626768,0.5584239786058833,0.6322911413682972,0.9546484397786429,0.9811320754716981,1.6971620612397311,3,32.22641509433962
2026-04-19T03:49:31.235820+00:00,eth_docker,ED-MAIN-LINK,run-007,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7193659336655918,0.565697657135867,0.6525466464952093,0.9621265930891596,0.9905660377358491,1.6871794871794872,2,33.15094339622642
2026-04-19T03:50:29.699131+00:00,eth_docker,ED-MAIN-LINK,run-007,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6197097941156551,0.6150555624965807,0.6638930912758447,0.5654529628544763,1.0,1.6889487870619946,1,33.58490566037736
2026-04-19T03:51:28.071245+00:00,eth_docker,ED-MAIN-LINK,run-007,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6197097941156551,0.6150555624965807,0.6638930912758447,0.5654529628544763,1.0,1.6889487870619946,1,33.58490566037736
2026-04-19T03:52:25.551555+00:00,eth_docker,ED-MAIN-LINK,run-007,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6197097941156551,0.6150555624965807,0.6638930912758447,0.5654529628544763,1.0,1.6889487870619946,1,33.58490566037736
