comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-LINK-OUR-M-RESI,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.0059383849878983375,0.12846830708611065,-0.0541866334967797,0.06606340347257637,0.001689910888671875,0.002864837646484375,0.046224513442976366,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.007021545624051617,0.12765807523772063,-0.05272427268303964,0.06676736393114288,0.0007076263427734375,0.0021228790283203125,0.05500275333915483,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.04901829578637648,0.11730680425773976,-0.005882978577327294,0.10391957015008026,1.9073486328125e-06,7.62939453125e-06,0.41786404545363204,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.0443915625010842,0.11979187972129586,-0.011672762980604497,0.10045588798277288,0.0014324188232421875,0.002864837646484375,0.3705723844083944,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.053301886792452846,0.22065825560366586,-0.04996935572555174,0.15657312931045742,0.003892417122778628,0.015569668491114512,0.24155854330775978,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.053301886792452846,0.22065825560366586,-0.04996935572555174,0.15657312931045742,0.003892417122778628,0.015569668491114512,0.24155854330775978,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.053301886792452846,0.22065825560366586,-0.04996935572555174,0.15657312931045742,0.003892417122778628,0.015569668491114512,0.24155854330775978,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.053301886792452846,0.22065825560366586,-0.04996935572555174,0.15657312931045742,0.003892417122778628,0.015569668491114512,0.24155854330775978,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.03418290828668188,0.3705138142234653,-0.2075887111208574,0.13922289454749362,0.0007076263427734375,0.00283050537109375,-0.09225812095110006,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.03399422904139887,0.370460925614268,-0.20737527924453453,0.13938682116173678,0.0007076263427734375,0.00283050537109375,-0.0917619826842262,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.036373108024051436,0.37103141764702197,-0.21002115671726374,0.13727494066916085,0.0007076263427734375,0.00283050537109375,-0.09803242069019268,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.03701586149699358,0.37122237355535026,-0.21075328030629453,0.13672155731230734,0.0007076263427734375,0.00283050537109375,-0.09971344437695757,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.11539692152033325,0.1632338812553344,-0.19179272956366822,-0.03900111347699828,0.0007076263427734375,0.00283050537109375,-0.7069422146486034,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.0569751840714352,0.1487428713083443,-0.12658899069600443,0.01263862255313404,0.0007076263427734375,0.00283050537109375,-0.3830448045696625,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.050838954167251885,0.14904070454804905,-0.12059215103871368,0.01891424270420991,0.0007076263427734375,0.00283050537109375,-0.34110784917057324,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.0443915625010842,0.11979187972129586,-0.011672762980604497,0.10045588798277288,0.0014324188232421875,0.00283050537109375,0.3705723844083944,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05849056603773586,0.21938780156601712,-0.04418608568795477,0.1611672177634265,1.1933310815418253e-05,4.773324326167301e-05,0.2666081050095903,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.0537735849056604,0.2205483719754714,-0.049446230491319486,0.15699340030264028,0.0022819372533154484,0.006845811759946346,0.24381764609734188,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.049528301886792456,0.22149729965799805,-0.05413562533626058,0.15319222910984548,0.31731050786291415,0.31731050786291415,0.22360679774997896,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.053301886792452846,0.22065825560366586,-0.04996935572555174,0.15657312931045742,0.003892417122778628,0.007784834245557256,0.24155854330775978,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.030370619946091693,0.36952448775354146,-0.20331340373969026,0.14257216384750687,0.0007076263427734375,0.00283050537109375,-0.08218838250943662,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.03523222060957911,0.37085023338702766,-0.20879547245889754,0.1383310312397393,0.0007076263427734375,0.00283050537109375,-0.09500390572172021,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.04482479784366579,0.37294220899834896,-0.21936712441696166,0.1297175287296301,0.0007076263427734375,0.00283050537109375,-0.12019234284061484,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.03701586149699358,0.37122237355535026,-0.21075328030629453,0.13672155731230734,0.0007076263427734375,0.00283050537109375,-0.09971344437695757,cohens_dz_descriptive_under_non_normal
