timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el,protocol_variant,layer
2026-04-20T03:40:48.642014+00:00,eth_docker,ED-MAIN-NETEM,run-019,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7263227550578104,0.5799376187882267,0.6578416540595059,0.9640160259918001,0.9905660377358491,1.6767399267399268,2,34.367924528301884,unified_full_protocol,execution
2026-04-20T03:41:43.564824+00:00,eth_docker,ED-MAIN-NETEM,run-019,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6311905770105497,0.6128163104718651,0.6689359556227938,0.5992376720662422,1.0,1.679424977538185,1,34.72641509433962,unified_full_protocol,execution
2026-04-20T03:42:37.861773+00:00,eth_docker,ED-MAIN-NETEM,run-019,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6309657328764364,0.6127298051778522,0.6685997646663305,0.5990229515218286,1.0,1.6797843665768195,1,34.70754716981132,unified_full_protocol,execution
2026-04-20T03:43:55.568359+00:00,eth_docker,ED-MAIN-NETEM,run-019,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6309657328764364,0.6127298051778522,0.6685997646663305,0.5990229515218286,1.0,1.6797843665768195,1,34.70754716981132,unified_full_protocol,execution
2026-04-20T03:44:49.235814+00:00,eth_docker,ED-MAIN-NETEM,run-019,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6309657328764364,0.6127298051778522,0.6685997646663305,0.5990229515218286,1.0,1.6797843665768195,1,34.70754716981132,unified_full_protocol,execution
2026-04-20T03:45:43.682666+00:00,eth_docker,ED-MAIN-NETEM,run-019,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6753554509962963,0.6052720104465578,0.6677592872751723,0.755567109840867,1.0,1.6858939802336028,1,34.27358490566038,unified_full_protocol,execution
2026-04-20T03:46:37.544300+00:00,eth_docker,ED-MAIN-NETEM,run-019,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7270869153913886,0.5794230625041402,0.6602790384938646,0.9638279374753356,0.9905660377358491,1.6785714285714286,2,34.216981132075475,unified_full_protocol,execution
2026-04-20T03:47:31.329270+00:00,eth_docker,ED-MAIN-NETEM,run-019,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6313568856321653,0.6127922906222082,0.6698604807530678,0.5985833538142523,1.0,1.6808625336927223,1,34.65094339622642,unified_full_protocol,execution
2026-04-20T03:48:25.474756+00:00,eth_docker,ED-MAIN-NETEM,run-019,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6313568856321653,0.6127922906222082,0.6698604807530678,0.5985833538142523,1.0,1.6808625336927223,1,34.65094339622642,unified_full_protocol,execution
2026-04-20T03:49:20.319295+00:00,eth_docker,ED-MAIN-NETEM,run-019,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6313568856321653,0.6127922906222082,0.6698604807530678,0.5985833538142523,1.0,1.6808625336927223,1,34.65094339622642,unified_full_protocol,execution
