timestamp_utc,experiment_id,run_id,phase,sample_idx,attack_label,attack_strength,injection_active,delay_ms,loss_pct,jitter_ms,bandwidth_mbit,nodes_down_registered,wan_netem_links_active
2026-04-20T02:30:44.848911+00:00,ED-MAIN-NETEM,run-015,pre_attack,0,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,2
2026-04-20T02:31:39.057990+00:00,ED-MAIN-NETEM,run-015,pre_attack,1,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:32:33.301700+00:00,ED-MAIN-NETEM,run-015,pre_attack,2,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:33:51.338161+00:00,ED-MAIN-NETEM,run-015,attack_ramp,3,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:34:46.085169+00:00,ED-MAIN-NETEM,run-015,attack_ramp,4,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:35:41.969240+00:00,ED-MAIN-NETEM,run-015,attack_ramp,5,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:36:37.132643+00:00,ED-MAIN-NETEM,run-015,attack_ramp,6,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,2
2026-04-20T02:37:32.295383+00:00,ED-MAIN-NETEM,run-015,attack_ramp,7,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:38:26.674161+00:00,ED-MAIN-NETEM,run-015,under_attack,8,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:39:20.940261+00:00,ED-MAIN-NETEM,run-015,under_attack,9,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,2
2026-04-20T02:40:15.177584+00:00,ED-MAIN-NETEM,run-015,under_attack,10,tc_netem,mid,1,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:41:19.254633+00:00,ED-MAIN-NETEM,run-015,recovery,11,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:42:13.638909+00:00,ED-MAIN-NETEM,run-015,recovery,12,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:43:09.082258+00:00,ED-MAIN-NETEM,run-015,recovery,13,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:44:03.723628+00:00,ED-MAIN-NETEM,run-015,recovery,14,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:44:58.116652+00:00,ED-MAIN-NETEM,run-015,recovery,15,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:45:52.722378+00:00,ED-MAIN-NETEM,run-015,post_recovery,16,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,1
2026-04-20T02:46:47.318388+00:00,ED-MAIN-NETEM,run-015,post_recovery,17,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,2
2026-04-20T02:47:41.129896+00:00,ED-MAIN-NETEM,run-015,post_recovery,18,tc_netem,mid,0,150,5.0,30,20,as101brd-router0-10.101.0.254,2
