comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-LINK-OUR-M-RESI,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.06856320313709072,0.168995091090391,-0.1476553403816403,0.010528934107458879,0.0007076263427734375,0.0021228790283203125,-0.4057112114600896,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.029879809075340564,0.1601621425329652,-0.10483799914384884,0.045078380993167716,0.0010166168212890625,0.0021228790283203125,-0.18655974878202308,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.03304662896018747,0.1428378575428933,-0.03380354615204278,0.09989680407241772,0.49800872802734375,0.49800872802734375,0.23135763535422518,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,R.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.06809230962621378,0.13626843845990474,0.004316717286632105,0.13186790196579545,3.814697265625e-06,1.52587890625e-05,0.4996924481984805,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05754716981132078,0.21962893755244067,-0.04524233702992234,0.1603366766525639,3.381272563301567e-05,0.00013525090253206268,0.26201997993811843,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05283018867924529,0.220767023651395,-0.0504919588520547,0.15615233621054528,0.006655605482949377,0.01996681644884813,0.23930289861889645,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.049528301886792456,0.22149729965799805,-0.05413562533626058,0.15319222910984548,0.31731050786291415,0.31731050786291415,0.22360679774997896,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,lcc_ratio.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05283018867924529,0.220767023651395,-0.0504919588520547,0.15615233621054528,0.006655605482949377,0.01996681644884813,0.23930289861889645,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.045811908217568656,0.3720502149344916,-0.21993676871853823,0.12831295228340095,0.000850677490234375,0.0034027099609375,-0.12313366953876091,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.050448890731909626,0.37326128894332233,-0.22514055131625277,0.1242427698524335,0.00171142256919972,0.0051342677075991595,-0.1351570393884859,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.05478885893980234,0.374340919337375,-0.22998580210217093,0.12040808422256624,0.0022205853125169678,0.0051342677075991595,-0.146360860139962,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,avg_path_len.paired_delta,fair,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.0513739719400097,0.3734932963512588,-0.22617421533366322,0.12342627145364382,0.00171142256919972,0.0051342677075991595,-0.1375499170718558,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.09172928756845605,0.1733653042268754,-0.17286674752000591,-0.010591827616906177,0.0007076263427734375,0.0021228790283203125,-0.5291098353129184,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.03330755011955802,0.16048755732789008,-0.10841803900015333,0.04180293876103729,0.000850677490234375,0.0021228790283203125,-0.20753976616086062,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.0271713202153747,0.15835032926072404,-0.10128155557073129,0.046938915139981885,0.0007076263427734375,0.0021228790283203125,-0.17158991927725697,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,R.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.06805919645296137,0.13628605739771552,0.0042753581966584325,0.13184303470926428,5.7220458984375e-06,2.288818359375e-05,0.4993848802474948,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05801886792452833,0.21950893615700812,-0.044714476534861866,0.1607522123839185,2.00786561242648e-05,8.03146244970592e-05,0.26431210018269685,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.053301886792452846,0.22065825560366586,-0.04996935572555174,0.15657312931045742,0.003892417122778628,0.011677251368335884,0.24155854330775978,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.04905660377358491,0.2216183380313446,-0.05466397115192394,0.15277717869909374,0.6547208460185769,0.6547208460185769,0.22135624790511058,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,lcc_ratio.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,0.05283018867924529,0.220767023651395,-0.0504919588520547,0.15615233621054528,0.006655605482949377,0.013311210965898754,0.23930289861889645,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-RESI,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.04470125786163528,0.3718061647293824,-0.21871189935072405,0.12930938362745348,0.000850677490234375,0.00283050537109375,-0.12022731762441569,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-STAT,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.0495628585251227,0.3731316436428058,-0.22419384324109948,0.12506812619085406,0.000850677490234375,0.00283050537109375,-0.1328294165599329,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-ASIM,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.059155435759209375,0.3752584792182453,-0.2347818101645782,0.11647093864615946,0.0007076263427734375,0.00283050537109375,-0.1576391714917263,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-LINK-OUR-M-FPS,avg_path_len.paired_delta,raw,ED-MAIN-LINK,wilcoxon_signed_rank_delta_vs_0,20,-0.051346499412537175,0.37349733680966946,-0.22614863379893546,0.1234556349738611,0.00171142256919972,0.00283050537109375,-0.13747487425513516,cohens_dz_descriptive_under_non_normal
