timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-19T12:16:04.018257+00:00,eth_docker,ED-MAIN-NETEM,run-008,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6230782938574848,0.651032198342838,0.6668347621448983,0.5367824316555803,1.0,1.661455525606469,1,36.12264150943396
2026-04-19T12:17:01.188027+00:00,eth_docker,ED-MAIN-NETEM,run-008,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6230782938574848,0.651032198342838,0.6668347621448983,0.5367824316555803,1.0,1.661455525606469,1,36.12264150943396
2026-04-19T12:17:58.517450+00:00,eth_docker,ED-MAIN-NETEM,run-008,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6230782938574848,0.651032198342838,0.6668347621448983,0.5367824316555803,1.0,1.661455525606469,1,36.12264150943396
2026-04-19T12:19:08.928661+00:00,eth_docker,ED-MAIN-NETEM,run-008,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6230782938574848,0.651032198342838,0.6668347621448983,0.5367824316555803,1.0,1.661455525606469,1,36.12264150943396
2026-04-19T12:20:06.858124+00:00,eth_docker,ED-MAIN-NETEM,run-008,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7302881982304703,0.5913543561808363,0.6579257017986216,0.9657053688559023,0.9905660377358491,1.660989010989011,2,35.5188679245283
2026-04-19T12:21:03.840025+00:00,eth_docker,ED-MAIN-NETEM,run-008,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7302881982304703,0.5913543561808363,0.6579257017986216,0.9657053688559023,0.9905660377358491,1.660989010989011,2,35.5188679245283
2026-04-19T12:22:00.521413+00:00,eth_docker,ED-MAIN-NETEM,run-008,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6255708957902011,0.6483598492816642,0.6659942847537401,0.5488840903473523,1.0,1.6639712488769092,1,35.87735849056604
2026-04-19T12:22:58.502125+00:00,eth_docker,ED-MAIN-NETEM,run-008,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6255708957902011,0.6483598492816642,0.6659942847537401,0.5488840903473523,1.0,1.6639712488769092,1,35.87735849056604
2026-04-19T12:23:56.258797+00:00,eth_docker,ED-MAIN-NETEM,run-008,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6255708957902011,0.6483598492816642,0.6659942847537401,0.5488840903473523,1.0,1.6639712488769092,1,35.87735849056604
2026-04-19T12:24:53.378104+00:00,eth_docker,ED-MAIN-NETEM,run-008,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7278609061248297,0.5909885679719106,0.6522104555387461,0.96560051172586,0.9905660377358491,1.6617216117216118,2,35.424528301886795
