comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-NETEM-OUR-M-RESI,R.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.062216558521108335,0.008484651275031776,-0.06618749755127235,-0.058245619490944325,3.4374740628193462e-18,1.3749896251277385e-17,-7.3328362597760774,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-STAT,R.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.0385805196607718,0.015276112145262073,-0.04572996021884075,-0.03143107910270285,7.15756676163813e-10,1.431513352327626e-09,-2.5255457209207286,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,R.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.05232633744757401,0.01168271370226138,0.04685865912883629,0.057794015766311733,3.097767213162204e-14,9.293301639486613e-14,4.47895401540529,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,R.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.08801574353716668,0.01678079708579374,0.08016208874980581,0.09586939832452755,1.9073486328125e-06,1.9073486328125e-06,5.245027580464512,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0009433962264150941,0.002903712317222134,-0.0004155829701438323,0.0023023754229740206,0.15729920705028502,0.31459841410057005,0.3248931448269654,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-STAT,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.0,0.0,0.0,0.0,,,0.0,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.0,0.0,0.0,0.0,,,0.0,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0009433962264150941,0.0029037123172221337,-0.0004155829701438321,0.00230237542297402,0.15729920705028502,0.31459841410057005,0.32489314482696546,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.133514755684567,0.00558649159451459,-0.1361293142321436,-0.1309001971369904,7.067791027448702e-28,2.1203373082346105e-27,-23.89957156933091,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-STAT,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.1297663971248877,0.005947882874829544,-0.13255009199800624,-0.12698270225176914,3.982853177373862e-27,7.965706354747724e-27,-21.81724150521484,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.1280952380952381,0.004759013068401749,-0.1303225247715908,-0.1258679514188854,7.409195008631751e-29,2.9636780034527003e-28,-26.916345102253977,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.13059748427672954,0.00730877128130848,-0.13401809452961008,-0.127176874023849,8.844915021211901e-05,8.844915021211901e-05,-17.868596409730422,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,R.paired_delta,raw,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.06044345224816087,0.007801676988666386,-0.06409474947309152,-0.05679215502323022,1.2287293940138075e-18,4.91491757605523e-18,-7.747494844501763,cohens_dz_paired
