timestamp_utc,experiment_id,run_id,phase,sample_idx,attack_label,attack_strength,injection_active,delay_ms,loss_pct,jitter_ms,bandwidth_mbit,nodes_down_registered,wan_netem_links_active
2026-04-27T02:23:52.424926+00:00,ED-MAIN-LINK-mid,run-006,pre_attack,0,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:24:23.364209+00:00,ED-MAIN-LINK-mid,run-006,pre_attack,1,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",1
2026-04-27T02:24:54.884211+00:00,ED-MAIN-LINK-mid,run-006,pre_attack,2,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:25:36.755367+00:00,ED-MAIN-LINK-mid,run-006,attack_ramp,3,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:26:08.103833+00:00,ED-MAIN-LINK-mid,run-006,attack_ramp,4,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:26:39.768809+00:00,ED-MAIN-LINK-mid,run-006,attack_ramp,5,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:27:11.426689+00:00,ED-MAIN-LINK-mid,run-006,attack_ramp,6,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:27:43.173260+00:00,ED-MAIN-LINK-mid,run-006,attack_ramp,7,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:28:14.576758+00:00,ED-MAIN-LINK-mid,run-006,under_attack,8,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:28:46.019480+00:00,ED-MAIN-LINK-mid,run-006,under_attack,9,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:29:17.840683+00:00,ED-MAIN-LINK-mid,run-006,under_attack,10,link_down,mid,1,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:29:50.059746+00:00,ED-MAIN-LINK-mid,run-006,recovery,11,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",1
2026-04-27T02:30:21.761417+00:00,ED-MAIN-LINK-mid,run-006,recovery,12,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:30:53.557617+00:00,ED-MAIN-LINK-mid,run-006,recovery,13,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:31:25.207629+00:00,ED-MAIN-LINK-mid,run-006,recovery,14,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",1
2026-04-27T02:31:56.737425+00:00,ED-MAIN-LINK-mid,run-006,recovery,15,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:32:28.765824+00:00,ED-MAIN-LINK-mid,run-006,post_recovery,16,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:33:00.561431+00:00,ED-MAIN-LINK-mid,run-006,post_recovery,17,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
2026-04-27T02:33:32.230044+00:00,ED-MAIN-LINK-mid,run-006,post_recovery,18,link_down,mid,0,,,,,"[""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""]",0
