timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el,protocol_variant,layer
2026-04-18T09:15:30.681272+00:00,eth_docker,ED-MAIN-NETEM,run-000,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-18T09:16:00.381721+00:00,eth_docker,ED-MAIN-NETEM,run-000,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-18T09:16:30.589352+00:00,eth_docker,ED-MAIN-NETEM,run-000,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-18T09:17:11.850099+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-18T09:17:41.867672+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-18T09:13:24.976745+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311578508036169,0.6304597365788465,0.6603630862329802,0.5929156511225694,1.0,1.669182389937107,1,35.4811320754717,unified_full_protocol,execution
2026-04-18T09:13:54.452563+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-18T09:14:24.219021+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 39}",raw,0.6311189878029354,0.6305338619050204,0.6603630862329802,0.5927119824607908,1.0,1.669362084456424,1,35.4622641509434,unified_full_protocol,execution
2026-04-17T13:32:22.365323+00:00,eth_docker,ED-MAIN-NETEM,run-000,under_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736,unified_full_protocol,execution
2026-04-17T13:33:20.392849+00:00,eth_docker,ED-MAIN-NETEM,run-000,under_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736,unified_full_protocol,execution
