timestamp_utc,phase,sample_idx,src,dst
2026-04-17T13:24:32.435050+00:00,pre_attack,0,32,101
2026-04-17T13:24:32.435050+00:00,pre_attack,0,36,71
2026-04-17T13:24:32.435050+00:00,pre_attack,0,55,84
2026-04-17T13:24:32.435050+00:00,pre_attack,0,29,32
2026-04-17T13:24:32.435050+00:00,pre_attack,0,8,9
2026-04-17T13:24:32.435050+00:00,pre_attack,0,5,83
2026-04-17T13:24:32.435050+00:00,pre_attack,0,6,48
2026-04-17T13:24:32.435050+00:00,pre_attack,0,9,90
2026-04-17T13:24:32.435050+00:00,pre_attack,0,50,91
2026-04-17T13:24:32.435050+00:00,pre_attack,0,61,100
2026-04-17T13:24:32.435050+00:00,pre_attack,0,40,77
2026-04-17T13:24:32.435050+00:00,pre_attack,0,73,74
2026-04-17T13:24:32.435050+00:00,pre_attack,0,10,54
2026-04-17T13:24:32.435050+00:00,pre_attack,0,3,15
2026-04-17T13:24:32.435050+00:00,pre_attack,0,62,101
2026-04-17T13:24:32.435050+00:00,pre_attack,0,51,91
2026-04-17T13:24:32.435050+00:00,pre_attack,0,24,74
2026-04-17T13:24:32.435050+00:00,pre_attack,0,55,61
2026-04-17T13:24:32.435050+00:00,pre_attack,0,88,95
2026-04-17T13:24:32.435050+00:00,pre_attack,0,18,30
2026-04-17T13:24:32.435050+00:00,pre_attack,0,17,71
2026-04-17T13:24:32.435050+00:00,pre_attack,0,9,67
2026-04-17T13:24:32.435050+00:00,pre_attack,0,28,80
2026-04-17T13:24:32.435050+00:00,pre_attack,0,29,45
2026-04-17T13:24:32.435050+00:00,pre_attack,0,69,81
2026-04-17T13:24:32.435050+00:00,pre_attack,0,48,58
2026-04-17T13:24:32.435050+00:00,pre_attack,0,21,41
2026-04-17T13:24:32.435050+00:00,pre_attack,0,40,54
2026-04-17T13:24:32.435050+00:00,pre_attack,0,5,96
2026-04-17T13:24:32.435050+00:00,pre_attack,0,6,61
2026-04-17T13:24:32.435050+00:00,pre_attack,0,10,31
2026-04-17T13:24:32.435050+00:00,pre_attack,0,42,100
2026-04-17T13:24:32.435050+00:00,pre_attack,0,8,107
2026-04-17T13:24:32.435050+00:00,pre_attack,0,54,74
2026-04-17T13:24:32.435050+00:00,pre_attack,0,81,91
2026-04-17T13:24:32.435050+00:00,pre_attack,0,20,81
2026-04-17T13:24:32.435050+00:00,pre_attack,0,39,94
2026-04-17T13:24:32.435050+00:00,pre_attack,0,31,90
2026-04-17T13:24:32.435050+00:00,pre_attack,0,32,55
2026-04-17T13:24:32.435050+00:00,pre_attack,0,23,86
2026-04-17T13:24:32.435050+00:00,pre_attack,0,51,68
2026-04-17T13:24:32.435050+00:00,pre_attack,0,14,37
2026-04-17T13:24:32.435050+00:00,pre_attack,0,32,91
2026-04-17T13:24:32.435050+00:00,pre_attack,0,17,48
2026-04-17T13:24:32.435050+00:00,pre_attack,0,35,96
2026-04-17T13:24:32.435050+00:00,pre_attack,0,9,44
2026-04-17T13:24:32.435050+00:00,pre_attack,0,28,57
2026-04-17T13:24:32.435050+00:00,pre_attack,0,68,93
2026-04-17T13:24:32.435050+00:00,pre_attack,0,6,38
2026-04-17T13:24:32.435050+00:00,pre_attack,0,58,85
2026-04-17T13:24:32.435050+00:00,pre_attack,0,9,80
2026-04-17T13:24:32.435050+00:00,pre_attack,0,21,54
2026-04-17T13:24:32.435050+00:00,pre_attack,0,61,90
2026-04-17T13:24:32.435050+00:00,pre_attack,0,31,67
2026-04-17T13:24:32.435050+00:00,pre_attack,0,10,44
2026-04-17T13:24:32.435050+00:00,pre_attack,0,20,94
2026-04-17T13:24:32.435050+00:00,pre_attack,0,12,90
2026-04-17T13:24:32.435050+00:00,pre_attack,0,32,68
2026-04-17T13:24:32.435050+00:00,pre_attack,0,72,104
2026-04-17T13:24:32.435050+00:00,pre_attack,0,16,60
2026-04-17T13:24:32.435050+00:00,pre_attack,0,5,50
2026-04-17T13:24:32.435050+00:00,pre_attack,0,6,15
2026-04-17T13:24:32.435050+00:00,pre_attack,0,46,88
2026-04-17T13:24:32.435050+00:00,pre_attack,0,17,61
2026-04-17T13:24:32.435050+00:00,pre_attack,0,49,93
2026-04-17T13:24:32.435050+00:00,pre_attack,0,50,58
2026-04-17T13:24:32.435050+00:00,pre_attack,0,29,35
2026-04-17T13:24:32.435050+00:00,pre_attack,0,21,31
2026-04-17T13:24:32.435050+00:00,pre_attack,0,7,96
2026-04-17T13:24:32.435050+00:00,pre_attack,0,27,74
2026-04-17T13:24:32.435050+00:00,pre_attack,0,6,51
2026-04-17T13:24:32.435050+00:00,pre_attack,0,30,79
2026-04-17T13:24:32.435050+00:00,pre_attack,0,10,21
2026-04-17T13:24:32.435050+00:00,pre_attack,0,62,68
2026-04-17T13:24:32.435050+00:00,pre_attack,0,8,97
2026-04-17T13:24:32.435050+00:00,pre_attack,0,19,106
2026-04-17T13:24:32.435050+00:00,pre_attack,0,20,71
2026-04-17T13:24:32.435050+00:00,pre_attack,0,39,84
2026-04-17T13:24:32.435050+00:00,pre_attack,0,12,67
2026-04-17T13:24:32.435050+00:00,pre_attack,0,31,80
2026-04-17T13:24:32.435050+00:00,pre_attack,0,23,76
2026-04-17T13:24:32.435050+00:00,pre_attack,0,3,18
2026-04-17T13:24:32.435050+00:00,pre_attack,0,35,50
2026-04-17T13:24:32.435050+00:00,pre_attack,0,5,27
2026-04-17T13:24:32.435050+00:00,pre_attack,0,37,96
2026-04-17T13:24:32.435050+00:00,pre_attack,0,17,38
2026-04-17T13:24:32.435050+00:00,pre_attack,0,9,34
2026-04-17T13:24:32.435050+00:00,pre_attack,0,68,83
2026-04-17T13:24:32.435050+00:00,pre_attack,0,88,98
