timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-19T09:14:58.321933+00:00,eth_docker,ED-MAIN-NETEM,run-003,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.635843598552729,0.6407736994645088,0.6663304757102032,0.5902643280976501,1.0,1.6767295597484277,1,35.04716981132076
2026-04-19T09:15:56.426690+00:00,eth_docker,ED-MAIN-NETEM,run-003,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6301382433673492,0.6410697612082935,0.6643973777105395,0.5735278797354845,1.0,1.6767295597484277,1,34.905660377358494
2026-04-19T09:16:53.921632+00:00,eth_docker,ED-MAIN-NETEM,run-003,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7283488688655874,0.591923672585117,0.65313498066902,0.9650592494081476,0.9905660377358491,1.6730769230769231,2,34.75471698113208
2026-04-19T09:18:02.673994+00:00,eth_docker,ED-MAIN-NETEM,run-003,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630281472357925,0.6415561305425314,0.6633888048411497,0.5748637041956859,1.0,1.6758310871518418,1,35.16981132075472
2026-04-19T09:19:00.071521+00:00,eth_docker,ED-MAIN-NETEM,run-003,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630281472357925,0.6415561305425314,0.6633888048411497,0.5748637041956859,1.0,1.6758310871518418,1,35.16981132075472
2026-04-19T09:19:57.761867+00:00,eth_docker,ED-MAIN-NETEM,run-003,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630281472357925,0.6415561305425314,0.6633888048411497,0.5748637041956859,1.0,1.6758310871518418,1,35.16981132075472
2026-04-19T09:20:55.278478+00:00,eth_docker,ED-MAIN-NETEM,run-003,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630193391520052,0.6414504257214828,0.6633888048411497,0.5746758062238243,1.0,1.6760107816711591,1,35.15094339622642
2026-04-19T09:21:53.110776+00:00,eth_docker,ED-MAIN-NETEM,run-003,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630261872845405,0.6417582599998155,0.6631366616238022,0.5749324339864647,1.0,1.6758310871518418,1,35.16981132075472
2026-04-19T09:22:49.981795+00:00,eth_docker,ED-MAIN-NETEM,run-003,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6299844966563489,0.6420390201424889,0.6626323751891073,0.5743994684598644,1.0,1.6760107816711591,1,34.95283018867924
2026-04-19T09:23:46.856590+00:00,eth_docker,ED-MAIN-NETEM,run-003,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7273910764814782,0.5915248021556058,0.6511178349302403,0.9649550062090009,0.9905660377358491,1.673992673992674,2,34.62264150943396
2026-04-19T09:24:44.427197+00:00,eth_docker,ED-MAIN-NETEM,run-003,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6294979120465923,0.6412892302258782,0.6627164229282232,0.5734152460251317,1.0,1.677088948787062,1,35.0
2026-04-19T09:25:42.361839+00:00,eth_docker,ED-MAIN-NETEM,run-003,recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6294979120465923,0.6412892302258782,0.6627164229282232,0.5734152460251317,1.0,1.677088948787062,1,35.0
2026-04-19T09:26:39.700616+00:00,eth_docker,ED-MAIN-NETEM,run-003,recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7275363524829489,0.5915825648577557,0.6513699781475878,0.9650453058886237,0.9905660377358491,1.6730769230769231,2,34.74528301886792
2026-04-19T09:27:35.998906+00:00,eth_docker,ED-MAIN-NETEM,run-003,recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630827477659141,0.6424282275392846,0.6640611867540763,0.5749151156524173,1.0,1.6752920035938903,1,35.0377358490566
2026-04-19T09:28:33.277153+00:00,eth_docker,ED-MAIN-NETEM,run-003,recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630827477659141,0.6424282275392846,0.6640611867540763,0.5749151156524173,1.0,1.6752920035938903,1,35.160377358490564
2026-04-19T09:29:30.790686+00:00,eth_docker,ED-MAIN-NETEM,run-003,recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630827477659141,0.6424282275392846,0.6640611867540763,0.5749151156524173,1.0,1.6752920035938903,1,35.160377358490564
2026-04-19T09:30:29.045521+00:00,eth_docker,ED-MAIN-NETEM,run-003,post_recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.630827477659141,0.6424282275392846,0.6640611867540763,0.5749151156524173,1.0,1.6752920035938903,1,35.15094339622642
2026-04-19T09:31:26.235819+00:00,eth_docker,ED-MAIN-NETEM,run-003,post_recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6308436121648714,0.6425905451775075,0.6640611867540763,0.5748065796999622,1.0,1.6754716981132076,1,35.132075471698116
2026-04-19T09:32:23.613391+00:00,eth_docker,ED-MAIN-NETEM,run-003,post_recovery,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as102brd-router0-10.102.0.254"", ""interface"": ""ix52"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7269819853221846,0.5916700553611655,0.6499411665826189,0.9650150069359582,0.9905660377358491,1.6734432234432235,2,34.70754716981132
