timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-19T13:10:54.003748+00:00,eth_docker,ED-MAIN-NETEM,run-011,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6333853584200032,0.6480058704497561,0.6633888048411498,0.5787602511620549,1.0,1.6652291105121293,1,35.660377358490564
2026-04-19T13:11:51.991460+00:00,eth_docker,ED-MAIN-NETEM,run-011,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6333853584200032,0.6480058704497561,0.6633888048411498,0.5787602511620549,1.0,1.6652291105121293,1,35.660377358490564
2026-04-19T13:12:48.808799+00:00,eth_docker,ED-MAIN-NETEM,run-011,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6333853584200032,0.6480058704497561,0.6633888048411498,0.5787602511620549,1.0,1.6652291105121293,1,35.660377358490564
2026-04-19T13:14:10.374451+00:00,eth_docker,ED-MAIN-NETEM,run-011,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6333853584200032,0.6480058704497561,0.6633888048411498,0.5787602511620549,1.0,1.6652291105121293,1,35.660377358490564
2026-04-19T13:15:08.090142+00:00,eth_docker,ED-MAIN-NETEM,run-011,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6333853584200032,0.6480058704497561,0.6633888048411498,0.5787602511620549,1.0,1.6652291105121293,1,35.660377358490564
2026-04-19T13:16:06.005317+00:00,eth_docker,ED-MAIN-NETEM,run-011,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7273274801852381,0.590004962006497,0.651790216843167,0.9653663494867404,0.9905660377358491,1.663003663003663,2,35.22641509433962
2026-04-19T13:17:03.494216+00:00,eth_docker,ED-MAIN-NETEM,run-011,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6327000696962424,0.6467873379358703,0.6631366616238024,0.5780306788865346,1.0,1.6654088050314466,1,35.64150943396226
2026-04-19T13:18:00.776536+00:00,eth_docker,ED-MAIN-NETEM,run-011,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6327000696962424,0.6467873379358703,0.6631366616238024,0.5780306788865346,1.0,1.6654088050314466,1,35.64150943396226
2026-04-19T13:18:58.565156+00:00,eth_docker,ED-MAIN-NETEM,run-011,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6327000696962424,0.6467873379358703,0.6631366616238024,0.5780306788865346,1.0,1.6654088050314466,1,35.64150943396226
2026-04-19T13:19:56.283975+00:00,eth_docker,ED-MAIN-NETEM,run-011,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6327000696962424,0.6467873379358703,0.6631366616238024,0.5780306788865346,1.0,1.6654088050314466,1,35.64150943396226
