timestamp_utc,experiment_id,run_id,phase,sample_idx,attack_label,attack_strength,injection_active,delay_ms,loss_pct,jitter_ms,bandwidth_mbit,nodes_down_registered,wan_netem_links_active
2026-04-23T07:13:56.553297+00:00,ED-MAIN-NETEM-low,run-009,pre_attack,0,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:14:27.654541+00:00,ED-MAIN-NETEM-low,run-009,pre_attack,1,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:14:59.206376+00:00,ED-MAIN-NETEM-low,run-009,pre_attack,2,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:15:32.317321+00:00,ED-MAIN-NETEM-low,run-009,attack_ramp,3,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:16:03.697391+00:00,ED-MAIN-NETEM-low,run-009,attack_ramp,4,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:16:34.864980+00:00,ED-MAIN-NETEM-low,run-009,attack_ramp,5,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:17:06.326977+00:00,ED-MAIN-NETEM-low,run-009,attack_ramp,6,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:17:37.302857+00:00,ED-MAIN-NETEM-low,run-009,attack_ramp,7,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:18:08.576912+00:00,ED-MAIN-NETEM-low,run-009,under_attack,8,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:18:39.994047+00:00,ED-MAIN-NETEM-low,run-009,under_attack,9,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:19:10.875312+00:00,ED-MAIN-NETEM-low,run-009,under_attack,10,tc_netem,low,1,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:19:42.136019+00:00,ED-MAIN-NETEM-low,run-009,recovery,11,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:20:13.708196+00:00,ED-MAIN-NETEM-low,run-009,recovery,12,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:20:44.332505+00:00,ED-MAIN-NETEM-low,run-009,recovery,13,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:21:16.261217+00:00,ED-MAIN-NETEM-low,run-009,recovery,14,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:21:47.462616+00:00,ED-MAIN-NETEM-low,run-009,recovery,15,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:22:18.511852+00:00,ED-MAIN-NETEM-low,run-009,post_recovery,16,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,0
2026-04-23T07:22:50.146845+00:00,ED-MAIN-NETEM-low,run-009,post_recovery,17,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,1
2026-04-23T07:23:21.743167+00:00,ED-MAIN-NETEM-low,run-009,post_recovery,18,tc_netem,low,0,50,1.0,10,50,as101brd-router0-10.101.0.254,1
