timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el,protocol_variant,layer
2026-04-19T12:33:58.974167+00:00,eth_docker,ED-MAIN-NETEM,run-009,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6246714269979958,0.6478259705988526,0.665574046058161,0.5469800579835856,1.0,1.6655884995507637,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:34:56.650814+00:00,eth_docker,ED-MAIN-NETEM,run-009,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6246714269979958,0.6478259705988526,0.665574046058161,0.5469800579835856,1.0,1.6655884995507637,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:35:54.796297+00:00,eth_docker,ED-MAIN-NETEM,run-009,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7276418199804184,0.5895830492697642,0.6529668851907884,0.9652671704105796,0.9905660377358491,1.664835164835165,2,35.132075471698116,unified_full_protocol,execution
2026-04-19T12:37:17.735139+00:00,eth_docker,ED-MAIN-NETEM,run-009,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6286908935596283,0.6477766417557039,0.6638090435367289,0.5627809453940851,1.0,1.6657681940700808,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:38:15.866284+00:00,eth_docker,ED-MAIN-NETEM,run-009,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6286908935596283,0.6477766417557039,0.6638090435367289,0.5627809453940851,1.0,1.6657681940700808,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:39:13.108578+00:00,eth_docker,ED-MAIN-NETEM,run-009,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6286908935596283,0.6477766417557039,0.6638090435367289,0.5627809453940851,1.0,1.6657681940700808,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:40:10.776562+00:00,eth_docker,ED-MAIN-NETEM,run-009,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6286908935596283,0.6477766417557039,0.6638090435367289,0.5627809453940851,1.0,1.6657681940700808,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:41:16.578107+00:00,eth_docker,ED-MAIN-NETEM,run-009,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6286908935596283,0.6477766417557039,0.6638090435367289,0.5627809453940851,1.0,1.6657681940700808,1,35.698113207547166,unified_full_protocol,execution
2026-04-19T12:42:23.003040+00:00,eth_docker,ED-MAIN-NETEM,run-009,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7268468484751673,0.5905552188720437,0.6501933097999664,0.9653431963118921,0.9905660377358491,1.6646520146520147,2,35.15094339622642,unified_full_protocol,execution
2026-04-19T12:43:26.568988+00:00,eth_docker,ED-MAIN-NETEM,run-009,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7268468484751673,0.5905552188720437,0.6501933097999664,0.9653431963118921,0.9905660377358491,1.6646520146520147,2,35.15094339622642,unified_full_protocol,execution
2026-04-19T12:44:23.788144+00:00,eth_docker,ED-MAIN-NETEM,run-009,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6278573968847289,0.6472207942860978,0.6630526138846865,0.5615670434834164,1.0,1.667026055705301,1,35.56603773584906,unified_full_protocol,execution
2026-04-19T12:45:22.031726+00:00,eth_docker,ED-MAIN-NETEM,run-009,recovery,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6278573968847289,0.6472207942860978,0.6630526138846865,0.5615670434834164,1.0,1.667026055705301,1,35.56603773584906,unified_full_protocol,execution
2026-04-19T12:46:19.956173+00:00,eth_docker,ED-MAIN-NETEM,run-009,recovery,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6278573968847289,0.6472207942860978,0.6630526138846865,0.5615670434834164,1.0,1.667026055705301,1,35.56603773584906,unified_full_protocol,execution
2026-04-19T12:47:17.000694+00:00,eth_docker,ED-MAIN-NETEM,run-009,recovery,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6278573968847289,0.6472207942860978,0.6630526138846865,0.5615670434834164,1.0,1.667026055705301,1,35.56603773584906,unified_full_protocol,execution
2026-04-19T12:48:15.298849+00:00,eth_docker,ED-MAIN-NETEM,run-009,recovery,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7274176682727285,0.590875040766658,0.6513699781475879,0.9653572159456528,0.9905660377358491,1.6642857142857144,2,35.132075471698116,unified_full_protocol,execution
