comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-BTC-MAIN-PARTITION-mid-OUR-M-RESI,R.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.10418058014898926,0.014008905204516994,0.09415921306584964,0.11420194723212888,2.1664312720879883e-09,4.332862544175977e-09,7.436739604419448,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-STAT,R.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.13078858975244317,0.015308520241969338,0.1198375340771587,0.14173964542772766,6.314901810929061e-10,1.8944705432787184e-09,8.54351613906336,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-ASIM,R.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.15695635122277626,0.015457034733364466,0.14589905468043557,0.16801364776511696,1.353802456064515e-10,5.41520982425806e-10,10.154363623443334,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-FPS,R.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.21288422700907053,0.0307200453083617,0.19090843044600228,0.23486002357213878,4.049329720429394e-09,4.332862544175977e-09,6.929814877295298,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-RESI,lcc_ratio.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.029059829059829057,0.020572089115140395,0.014343443041069435,0.04377621507858868,0.0015614362413152233,0.004978030725747956,1.412585221519479,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-STAT,lcc_ratio.paired_delta,fair,BTC-MAIN-PARTITION-mid,wilcoxon,10,0.0049572649572649395,0.0031481159194441527,0.002705238493494376,0.007209291421035503,0.0078125,0.015625,1.5746767540060023,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-ASIM,lcc_ratio.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.04534188034188034,0.030998178768364158,0.023167119087417806,0.06751664159634287,0.001244507681436989,0.004978030725747956,1.4627272357095684,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-FPS,lcc_ratio.paired_delta,fair,BTC-MAIN-PARTITION-mid,wilcoxon,10,0.15777777777777777,0.08733989860033699,0.09529857814724912,0.2202569774083064,0.0078125,0.015625,1.8064799742871354,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-RESI,avg_path_len.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,-0.8771530596918637,0.11503029438516899,-0.9594407751761329,-0.7948653442075946,1.7346464042243687e-09,4.905784714531831e-09,-7.625409153129633,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-STAT,avg_path_len.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,-1.0201142908853424,0.06678652945580967,-1.0678904959573692,-0.9723380858133158,3.502599699689451e-12,1.4010398798757804e-11,-15.274252146315176,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-ASIM,avg_path_len.paired_delta,fair,BTC-MAIN-PARTITION-mid,one_sample_t,10,-1.0135357388689448,0.13203500484066805,-1.1079878914115868,-0.9190835863263027,1.6352615715106102e-09,4.905784714531831e-09,-7.676265397134791,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-FPS,avg_path_len.paired_delta,fair,BTC-MAIN-PARTITION-mid,wilcoxon,10,-1.2104567385772014,0.38197780939608666,-1.4837072024562383,-0.9372062746981645,0.001953125,0.001953125,-3.1689190021036926,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-RESI,R.paired_delta,raw,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.10418058014898926,0.014008905204516994,0.09415921306584964,0.11420194723212888,2.1664312720879883e-09,4.332862544175977e-09,7.436739604419448,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-STAT,R.paired_delta,raw,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.13078858975244317,0.015308520241969338,0.1198375340771587,0.14173964542772766,6.314901810929061e-10,1.8944705432787184e-09,8.54351613906336,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-ASIM,R.paired_delta,raw,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.1590452509848848,0.013660123204975892,0.14927338751379518,0.16881711445597444,3.985832247980911e-11,1.5943328991923645e-10,11.643031955008308,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-FPS,R.paired_delta,raw,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.21288422700907053,0.0307200453083617,0.19090843044600228,0.23486002357213878,4.049329720429394e-09,4.332862544175977e-09,6.929814877295298,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-RESI,lcc_ratio.paired_delta,raw,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.029059829059829057,0.020572089115140395,0.014343443041069435,0.04377621507858868,0.0015614362413152233,0.00468430872394567,1.412585221519479,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-STAT,lcc_ratio.paired_delta,raw,BTC-MAIN-PARTITION-mid,wilcoxon,10,0.0049572649572649395,0.0031481159194441527,0.002705238493494376,0.007209291421035503,0.0078125,0.015625,1.5746767540060023,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-ASIM,lcc_ratio.paired_delta,raw,BTC-MAIN-PARTITION-mid,one_sample_t,10,0.042008547008547004,0.027500663172866268,0.022335757689063988,0.06168133632803002,0.0009332206431653233,0.0037328825726612933,1.527546690219276,cohens_dz
CMP-BTC-MAIN-PARTITION-mid-OUR-M-FPS,lcc_ratio.paired_delta,raw,BTC-MAIN-PARTITION-mid,wilcoxon,10,0.15777777777777777,0.08733989860033699,0.09529857814724912,0.2202569774083064,0.0078125,0.015625,1.8064799742871354,cohens_dz
