timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-18T09:37:38.741355+00:00,eth_docker,ED-MAIN-LINK,run-001,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6402352184576218,0.6321654139162584,0.6603630862329802,0.621467865965174,1.0,1.6734950584007189,1,34.93396226415094
2026-04-18T09:38:09.660595+00:00,eth_docker,ED-MAIN-LINK,run-001,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6402352184576218,0.6321654139162584,0.6603630862329802,0.621467865965174,1.0,1.6734950584007189,1,34.93396226415094
2026-04-18T09:38:39.353642+00:00,eth_docker,ED-MAIN-LINK,run-001,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6402352184576218,0.6321654139162584,0.6603630862329802,0.621467865965174,1.0,1.6734950584007189,1,34.93396226415094
2026-04-18T09:41:30.972378+00:00,eth_docker,ED-MAIN-LINK,run-001,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7170945662564576,0.5752086004888476,0.6443940158009747,0.9559145992980452,0.9905660377358491,1.7075091575091574,2,33.490566037735846
2026-04-18T09:42:01.061918+00:00,eth_docker,ED-MAIN-LINK,run-001,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6935513141190515,0.5918522767688895,0.6536392671037151,0.8484664141563283,1.0,1.6955974842767296,1,33.867924528301884
2026-04-18T09:42:30.740047+00:00,eth_docker,ED-MAIN-LINK,run-001,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6938254451057076,0.6017272616214938,0.6598587997982854,0.8312124889998178,1.0,1.6790655884995507,1,34.801886792452834
2026-04-18T09:43:01.336204+00:00,eth_docker,ED-MAIN-LINK,run-001,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6219092520519638,0.6356367441057627,0.6618759455370651,0.5548928353513632,1.0,1.6731356693620845,1,35.08490566037736
2026-04-18T09:43:31.200092+00:00,eth_docker,ED-MAIN-LINK,run-001,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6219092520519638,0.6356367441057627,0.6618759455370651,0.5548928353513632,1.0,1.6731356693620845,1,35.08490566037736
2026-04-18T09:44:01.656371+00:00,eth_docker,ED-MAIN-LINK,run-001,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6219092520519638,0.6356367441057627,0.6618759455370651,0.5548928353513632,1.0,1.6731356693620845,1,35.08490566037736
2026-04-18T09:44:32.568893+00:00,eth_docker,ED-MAIN-LINK,run-001,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 39, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6219092520519638,0.6356367441057627,0.6618759455370651,0.5548928353513632,1.0,1.6731356693620845,1,35.08490566037736
