comparison_id,stat_key,budget_variant,experiment_id,test_name,n,mean,std,ci95_low,ci95_high,p_value,p_value_holm,effect_size,effect_size_name
CMP-ED-MAIN-NETEM-OUR-M-RESI,R.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.033089323727162515,0.0177456688419961,-0.04139455239677378,-0.024784095057551248,9.000090750939331e-08,1.8000181501878662e-07,-1.8646422415397954,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-STAT,R.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,-0.02845754932302138,0.011707043432605636,-0.033936614306064525,-0.022978484339978233,1.3488476213446318e-09,4.0465428640338954e-09,-2.4308058210293653,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-ASIM,R.paired_delta,fair,ED-MAIN-NETEM,one_sample_t_delta_vs_0,20,0.01759612011526539,0.005868805576808377,0.014849434556841505,0.020342805673689277,3.8897854361151e-11,1.55591417444604e-10,2.9982455347983534,cohens_dz_paired
CMP-ED-MAIN-NETEM-OUR-M-FPS,R.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.020813331549339315,0.010943855756640267,0.0156914493934501,0.02593521370522853,6.29425048828125e-05,6.29425048828125e-05,1.90182802224076,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0018867924528301883,0.003871616422962845,7.482019075161976e-05,0.0036987647149087565,0.04550026389635839,0.18200105558543356,0.48733971724044817,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-STAT,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0018867924528301883,0.003871616422962845,7.482019075161976e-05,0.0036987647149087565,0.04550026389635839,0.18200105558543356,0.48733971724044817,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-ASIM,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0018867924528301883,0.003871616422962845,7.482019075161976e-05,0.0036987647149087565,0.04550026389635839,0.18200105558543356,0.48733971724044817,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-FPS,lcc_ratio.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,0.0018867924528301883,0.003871616422962845,7.482019075161976e-05,0.0036987647149087565,0.04550026389635839,0.18200105558543356,0.48733971724044817,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-RESI,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10480803787407562,0.012440879406036899,-0.11063054866463379,-0.09898552708351746,1.9073486328125e-06,7.62939453125e-06,-8.424487888148635,cohens_dz_descriptive_under_non_normal
CMP-ED-MAIN-NETEM-OUR-M-STAT,avg_path_len.paired_delta,fair,ED-MAIN-NETEM,wilcoxon_signed_rank_delta_vs_0,20,-0.10459240445089506,0.012493737085654143,-0.11043965339700401,-0.0987451555047861,8.807368035275503e-05,0.0002642210410582651,-8.371586798556265,cohens_dz_descriptive_under_non_normal
