timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-17T13:24:32.435050+00:00,eth_docker,ED-MAIN-NETEM,run-000,pre_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6251395369103974,0.6195366912041591,0.67061691040511,0.5701058846236855,1.0,1.6878706199460916,1,33.820754716981135
2026-04-17T13:25:30.472819+00:00,eth_docker,ED-MAIN-NETEM,run-000,pre_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6247939434254176,0.6190373975238234,0.6703647671877625,0.5697893909772187,1.0,1.6880503144654089,1,33.801886792452834
2026-04-17T13:26:28.496220+00:00,eth_docker,ED-MAIN-NETEM,run-000,pre_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6247939434254176,0.6190373975238234,0.6703647671877625,0.5697893909772187,1.0,1.6880503144654089,1,33.801886792452834
2026-04-17T13:27:27.715907+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6247939434254176,0.6190373975238234,0.6703647671877625,0.5697893909772187,1.0,1.6880503144654089,1,33.801886792452834
2026-04-17T13:28:26.035028+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.7268182002465198,0.5729011866297977,0.6651538073625818,0.9629544043751592,0.9905660377358491,1.6835164835164835,2,33.60377358490566
2026-04-17T13:29:24.390675+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736
2026-04-17T13:30:22.583427+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736
2026-04-17T13:31:23.913951+00:00,eth_docker,ED-MAIN-NETEM,run-000,attack_ramp,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736
2026-04-17T13:32:22.365323+00:00,eth_docker,ED-MAIN-NETEM,run-000,under_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736
2026-04-17T13:33:20.392849+00:00,eth_docker,ED-MAIN-NETEM,run-000,under_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6233514109729736,0.622588069169069,0.6738107244915111,0.5568356680854952,1.0,1.6840970350404312,1,34.08490566037736
2026-04-17T13:34:18.403381+00:00,eth_docker,ED-MAIN-NETEM,run-000,under_attack,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.725856979864612,0.5740968329537793,0.6617078500588334,0.9631492998498161,0.9905660377358491,1.6818681318681319,2,33.70754716981132
2026-04-17T13:35:16.971053+00:00,eth_docker,ED-MAIN-NETEM,run-000,recovery,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.725856979864612,0.5740968329537793,0.6617078500588334,0.9631492998498161,0.9905660377358491,1.6818681318681319,2,33.70754716981132
2026-04-17T13:36:14.390392+00:00,eth_docker,ED-MAIN-NETEM,run-000,recovery,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6244382931296257,0.622596052766999,0.6759119179694066,0.5576490337058778,1.0,1.6835579514824799,1,34.14150943396226
2026-04-17T13:37:12.526423+00:00,eth_docker,ED-MAIN-NETEM,run-000,recovery,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6244382931296257,0.622596052766999,0.6759119179694066,0.5576490337058778,1.0,1.6835579514824799,1,34.14150943396226
2026-04-17T13:38:10.752695+00:00,eth_docker,ED-MAIN-NETEM,run-000,recovery,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6244382931296257,0.622596052766999,0.6759119179694066,0.5576490337058778,1.0,1.6835579514824799,1,34.14150943396226
2026-04-17T13:39:08.303241+00:00,eth_docker,ED-MAIN-NETEM,run-000,recovery,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6244382931296257,0.622596052766999,0.6759119179694066,0.5576490337058778,1.0,1.6835579514824799,1,34.14150943396226
2026-04-17T13:40:06.006613+00:00,eth_docker,ED-MAIN-NETEM,run-000,post_recovery,tc_netem,"{'container_name': 'as102brd-router0-10.102.0.254', 'interface': 'ix52', 'bandwidth_mbit': 20, 'delay_ms': 180, 'jitter_ms': 30, 'loss_pct': 3.0, 'duration_seconds': 255}",raw,0.6244382931296257,0.622596052766999,0.6759119179694066,0.5576490337058778,1.0,1.6835579514824799,1,34.14150943396226
