timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el,protocol_variant,layer
2026-04-18T12:35:31.224854+00:00,eth_docker,ED-MAIN-BASE,run-011,pre_attack,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6416248019053425,0.6282482875473488,0.6649016641452344,0.6239654999434804,1.0,1.6679245283018869,1,35.35849056603774,unified_full_protocol,execution
2026-04-18T12:36:29.312134+00:00,eth_docker,ED-MAIN-BASE,run-011,pre_attack,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6416248019053425,0.6282482875473488,0.6649016641452344,0.6239654999434804,1.0,1.6679245283018869,1,35.35849056603774,unified_full_protocol,execution
2026-04-18T12:37:27.168069+00:00,eth_docker,ED-MAIN-BASE,run-011,pre_attack,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6431439998335176,0.6281123382583323,0.6671709531013615,0.6261397237182443,1.0,1.6650494159928122,1,35.27358490566038,unified_full_protocol,execution
2026-04-18T12:38:25.086628+00:00,eth_docker,ED-MAIN-BASE,run-011,attack_ramp,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.670900959785248,0.6113723212851556,0.6642292822323079,0.7393251683559268,1.0,1.6718778077268643,1,35.04716981132076,unified_full_protocol,execution
2026-04-18T12:39:22.382674+00:00,eth_docker,ED-MAIN-BASE,run-011,attack_ramp,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6421169853093444,0.6277801466538947,0.6664145234493192,0.6240571064448276,1.0,1.6675651392632524,1,35.39622641509434,unified_full_protocol,execution
2026-04-18T12:40:19.953850+00:00,eth_docker,ED-MAIN-BASE,run-011,attack_ramp,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6421169853093444,0.6277801466538947,0.6664145234493192,0.6240571064448276,1.0,1.6675651392632524,1,35.39622641509434,unified_full_protocol,execution
2026-04-18T12:41:17.785412+00:00,eth_docker,ED-MAIN-BASE,run-011,attack_ramp,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6421169853093444,0.6277801466538947,0.6664145234493192,0.6240571064448276,1.0,1.6675651392632524,1,35.39622641509434,unified_full_protocol,execution
2026-04-18T12:42:15.470672+00:00,eth_docker,ED-MAIN-BASE,run-011,attack_ramp,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6425756294766407,0.6280288324390234,0.6671709531013615,0.6243286616812967,1.0,1.6673854447439354,1,35.41509433962264,unified_full_protocol,execution
2026-04-18T12:43:13.085602+00:00,eth_docker,ED-MAIN-BASE,run-011,under_attack,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6425756294766407,0.6280288324390234,0.6671709531013615,0.6243286616812967,1.0,1.6673854447439354,1,35.41509433962264,unified_full_protocol,execution
2026-04-18T12:44:10.093360+00:00,eth_docker,ED-MAIN-BASE,run-011,under_attack,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6425756294766407,0.6280288324390234,0.6671709531013615,0.6243286616812967,1.0,1.6673854447439354,1,35.41509433962264,unified_full_protocol,execution
2026-04-18T12:45:07.317856+00:00,eth_docker,ED-MAIN-BASE,run-011,under_attack,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6708256167497959,0.6103083668514885,0.6653219028408136,0.7386811518600795,1.0,1.6709793351302786,1,34.905660377358494,unified_full_protocol,execution
2026-04-18T12:46:04.845262+00:00,eth_docker,ED-MAIN-BASE,run-011,recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.29245283018868,unified_full_protocol,execution
2026-04-18T12:47:02.170102+00:00,eth_docker,ED-MAIN-BASE,run-011,recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.31132075471698,unified_full_protocol,execution
2026-04-18T12:48:00.746954+00:00,eth_docker,ED-MAIN-BASE,run-011,recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.31132075471698,unified_full_protocol,execution
2026-04-18T12:48:57.782072+00:00,eth_docker,ED-MAIN-BASE,run-011,recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.31132075471698,unified_full_protocol,execution
2026-04-18T12:49:55.009910+00:00,eth_docker,ED-MAIN-BASE,run-011,recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.31132075471698,unified_full_protocol,execution
2026-04-18T12:50:53.037001+00:00,eth_docker,ED-MAIN-BASE,run-011,post_recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.31132075471698,unified_full_protocol,execution
2026-04-18T12:51:51.039976+00:00,eth_docker,ED-MAIN-BASE,run-011,post_recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.6409972307006254,0.6261172958301566,0.6658261892755084,0.6227718874712505,1.0,1.668283917340521,1,35.31132075471698,unified_full_protocol,execution
2026-04-18T12:52:48.657811+00:00,eth_docker,ED-MAIN-BASE,run-011,post_recovery,none,"{'strength': 'none', 'injection_semantics': 'unified_phase_timeline_no_chaos_injection'}",raw,0.7248497671582134,0.5797815944191329,0.6539754580601781,0.9644170186946743,0.9905660377358491,1.6663003663003664,2,34.85849056603774,unified_full_protocol,execution
