timestamp_utc,experiment_id,run_id,phase,sample_idx,attack_label,attack_strength,injection_active,delay_ms,loss_pct,jitter_ms,bandwidth_mbit,nodes_down_registered,wan_netem_links_active
2026-04-18T07:22:19.142288+00:00,ED-MAIN-BASE,run-008,pre_attack,0,none,none,0,,,,,,0
2026-04-18T07:23:17.125441+00:00,ED-MAIN-BASE,run-008,pre_attack,1,none,none,0,,,,,,0
2026-04-18T07:24:13.370288+00:00,ED-MAIN-BASE,run-008,pre_attack,2,none,none,0,,,,,,0
2026-04-18T07:25:09.976391+00:00,ED-MAIN-BASE,run-008,attack_ramp,3,none,none,0,,,,,,0
2026-04-18T07:26:07.250713+00:00,ED-MAIN-BASE,run-008,attack_ramp,4,none,none,0,,,,,,0
2026-04-18T07:27:04.676546+00:00,ED-MAIN-BASE,run-008,attack_ramp,5,none,none,0,,,,,,0
2026-04-18T07:28:01.164409+00:00,ED-MAIN-BASE,run-008,attack_ramp,6,none,none,0,,,,,,0
2026-04-18T07:28:56.950201+00:00,ED-MAIN-BASE,run-008,attack_ramp,7,none,none,0,,,,,,0
2026-04-18T07:29:52.721559+00:00,ED-MAIN-BASE,run-008,under_attack,8,none,none,0,,,,,,0
2026-04-18T07:30:49.058044+00:00,ED-MAIN-BASE,run-008,under_attack,9,none,none,0,,,,,,0
2026-04-18T07:31:46.313926+00:00,ED-MAIN-BASE,run-008,under_attack,10,none,none,0,,,,,,0
2026-04-18T07:32:43.004971+00:00,ED-MAIN-BASE,run-008,recovery,11,none,none,0,,,,,,0
2026-04-18T07:33:39.423060+00:00,ED-MAIN-BASE,run-008,recovery,12,none,none,0,,,,,,0
2026-04-18T07:34:36.029183+00:00,ED-MAIN-BASE,run-008,recovery,13,none,none,0,,,,,,0
2026-04-18T07:35:32.789830+00:00,ED-MAIN-BASE,run-008,recovery,14,none,none,0,,,,,,0
2026-04-18T07:36:29.951950+00:00,ED-MAIN-BASE,run-008,recovery,15,none,none,0,,,,,,0
2026-04-18T07:37:27.798292+00:00,ED-MAIN-BASE,run-008,post_recovery,16,none,none,0,,,,,,0
2026-04-18T07:38:24.918029+00:00,ED-MAIN-BASE,run-008,post_recovery,17,none,none,0,,,,,,0
2026-04-18T07:39:21.005150+00:00,ED-MAIN-BASE,run-008,post_recovery,18,none,none,0,,,,,,0
