timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el,protocol_variant,layer
2026-04-20T03:22:33.219464+00:00,eth_docker,ED-MAIN-NETEM,run-018,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6316646302851574,0.6135515622609106,0.6685157169272146,0.6006429161199947,1.0,1.6801437556154537,1,34.801886792452834,unified_full_protocol,execution
2026-04-20T03:23:27.593953+00:00,eth_docker,ED-MAIN-NETEM,run-018,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6316646302851574,0.6135515622609106,0.6685157169272146,0.6006429161199947,1.0,1.6801437556154537,1,34.801886792452834,unified_full_protocol,execution
2026-04-20T03:24:21.680933+00:00,eth_docker,ED-MAIN-NETEM,run-018,pre_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6316646302851574,0.6135515622609106,0.6685157169272146,0.6006429161199947,1.0,1.6801437556154537,1,34.801886792452834,unified_full_protocol,execution
2026-04-20T03:25:39.042208+00:00,eth_docker,ED-MAIN-NETEM,run-018,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6316646302851574,0.6135515622609106,0.6685157169272146,0.6006429161199947,1.0,1.6801437556154537,1,34.801886792452834,unified_full_protocol,execution
2026-04-20T03:26:33.504183+00:00,eth_docker,ED-MAIN-NETEM,run-018,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6316646302851574,0.6135515622609106,0.6685157169272146,0.6006429161199947,1.0,1.6801437556154537,1,34.801886792452834,unified_full_protocol,execution
2026-04-20T03:27:28.447920+00:00,eth_docker,ED-MAIN-NETEM,run-018,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6316646302851574,0.6135515622609106,0.6685157169272146,0.6006429161199947,1.0,1.6801437556154537,1,34.801886792452834,unified_full_protocol,execution
2026-04-20T03:28:22.112233+00:00,eth_docker,ED-MAIN-NETEM,run-018,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6948150261102605,0.5966710702068585,0.6677592872751723,0.8290333004604467,1.0,1.6821203953279424,1,34.5377358490566,unified_full_protocol,execution
2026-04-20T03:29:16.678703+00:00,eth_docker,ED-MAIN-NETEM,run-018,attack_ramp,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.7260455717096104,0.5801925945944985,0.6568330811901159,0.9641818695173817,0.9905660377358491,1.6734432234432235,2,34.5188679245283,unified_full_protocol,execution
2026-04-20T03:30:10.217246+00:00,eth_docker,ED-MAIN-NETEM,run-018,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6324868278646426,0.6146842798478379,0.6693561943183728,0.6011302206098071,1.0,1.678167115902965,1,34.839622641509436,unified_full_protocol,execution
2026-04-20T03:31:05.288548+00:00,eth_docker,ED-MAIN-NETEM,run-018,under_attack,tc_netem,"{'strength': 'mid', 'target_selection_rule': 'first_available_wan_target_sim_api_sorted', 'container_name': 'as101brd-router0-10.101.0.254', 'interface': 'ix51', 'delay_ms': 150, 'jitter_ms': 30, 'loss_pct': 5.0, 'bandwidth_mbit': 20, 'duration_seconds': 255}",raw,0.6324868278646426,0.6146842798478379,0.6693561943183728,0.6011302206098071,1.0,1.678167115902965,1,34.839622641509436,unified_full_protocol,execution
