timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-20T02:48:06.770230+00:00,eth_docker,ED-MAIN-NETEM,run-016,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6304122006017787,0.6111816131133051,0.6679273827534038,0.5996225452214189,1.0,1.6821203953279424,1,34.77358490566038
2026-04-20T02:49:01.677949+00:00,eth_docker,ED-MAIN-NETEM,run-016,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6304122006017787,0.6111816131133051,0.6679273827534038,0.5996225452214189,1.0,1.6821203953279424,1,34.77358490566038
2026-04-20T02:49:56.241353+00:00,eth_docker,ED-MAIN-NETEM,run-016,pre_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7264064193777201,0.5795194653908581,0.6583459404942006,0.9640406785426082,0.9905660377358491,1.6791208791208792,2,34.405660377358494
2026-04-20T02:51:12.772722+00:00,eth_docker,ED-MAIN-NETEM,run-016,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6306654882471807,0.6115667937622988,0.6679273827534038,0.6000816567237649,1.0,1.6823000898472598,1,34.801886792452834
2026-04-20T02:52:08.147619+00:00,eth_docker,ED-MAIN-NETEM,run-016,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6306654882471807,0.6115667937622988,0.6679273827534038,0.6000816567237649,1.0,1.6823000898472598,1,34.801886792452834
2026-04-20T02:53:01.870146+00:00,eth_docker,ED-MAIN-NETEM,run-016,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6306878078897246,0.6114078186469144,0.6679273827534038,0.6003150306476291,1.0,1.6819407008086253,1,34.801886792452834
2026-04-20T02:53:56.191322+00:00,eth_docker,ED-MAIN-NETEM,run-016,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.7249140089980264,0.5796356505430161,0.6545637922339888,0.9639926564717533,0.9905660377358491,1.6807692307692308,2,34.339622641509436
2026-04-20T02:54:50.429825+00:00,eth_docker,ED-MAIN-NETEM,run-016,attack_ramp,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6296880426068752,0.6113185745640178,0.6660783324928558,0.5995371241350919,1.0,1.683737646001797,1,34.716981132075475
2026-04-20T02:55:44.645078+00:00,eth_docker,ED-MAIN-NETEM,run-016,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6296880426068752,0.6113185745640178,0.6660783324928558,0.5995371241350919,1.0,1.683737646001797,1,34.716981132075475
2026-04-20T02:56:38.514568+00:00,eth_docker,ED-MAIN-NETEM,run-016,under_attack,tc_netem,"{""strength"": ""mid"", ""target_selection_rule"": ""first_available_wan_target_sim_api_sorted"", ""container_name"": ""as101brd-router0-10.101.0.254"", ""interface"": ""ix51"", ""delay_ms"": 150, ""jitter_ms"": 30, ""loss_pct"": 5.0, ""bandwidth_mbit"": 20, ""duration_seconds"": 255}",unified_full_protocol,raw,execution,0.6296880426068752,0.6113185745640178,0.6660783324928558,0.5995371241350919,1.0,1.683737646001797,1,34.716981132075475
