timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-18T14:04:40.114145+00:00,eth_docker,ED-MAIN-BASE,run-016,pre_attack,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.642484602533736,0.6259719292975693,0.6684316691880988,0.624401186897419,1.0,1.668283917340521,1,35.443396226415096
2026-04-18T14:05:38.022386+00:00,eth_docker,ED-MAIN-BASE,run-016,pre_attack,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.725702550850283,0.5818734191034176,0.6542276012775257,0.9648316153608252,0.9905660377358491,1.6641025641025642,2,35.15094339622642
2026-04-18T14:06:35.212038+00:00,eth_docker,ED-MAIN-BASE,run-016,pre_attack,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.725702550850283,0.5818734191034176,0.6542276012775257,0.9648316153608252,0.9905660377358491,1.6641025641025642,2,35.15094339622642
2026-04-18T14:07:32.167821+00:00,eth_docker,ED-MAIN-BASE,run-016,attack_ramp,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.7221569598256945,0.5852468941171439,0.6640191628845183,0.9365840881224801,1.0,1.6844564240790656,1,35.16981132075472
2026-04-18T14:08:29.774083+00:00,eth_docker,ED-MAIN-BASE,run-016,attack_ramp,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.7221569598256945,0.5852468941171439,0.6640191628845183,0.9365840881224801,1.0,1.6844564240790656,1,35.16981132075472
2026-04-18T14:09:27.438537+00:00,eth_docker,ED-MAIN-BASE,run-016,attack_ramp,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.7221569598256945,0.5852468941171439,0.6640191628845183,0.9365840881224801,1.0,1.6844564240790656,1,35.16981132075472
2026-04-18T14:10:26.012656+00:00,eth_docker,ED-MAIN-BASE,run-016,attack_ramp,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6329127234540213,0.6290194423882758,0.668347621448983,0.5895594738598179,1.0,1.6679245283018869,1,35.471698113207545
2026-04-18T14:11:23.669585+00:00,eth_docker,ED-MAIN-BASE,run-016,attack_ramp,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6329127234540213,0.6290194423882758,0.668347621448983,0.5895594738598179,1.0,1.6679245283018869,1,35.471698113207545
2026-04-18T14:12:20.751667+00:00,eth_docker,ED-MAIN-BASE,run-016,under_attack,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6330578650530713,0.6290128580013309,0.6685997646663304,0.5897136726204663,1.0,1.6677448337825695,1,35.4622641509434
2026-04-18T14:13:18.681139+00:00,eth_docker,ED-MAIN-BASE,run-016,under_attack,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6311813352755918,0.6274634954446251,0.6664985711884349,0.5878095272227677,1.0,1.6697214734950585,1,35.283018867924525
2026-04-18T14:14:16.693478+00:00,eth_docker,ED-MAIN-BASE,run-016,under_attack,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6311813352755918,0.6274634954446251,0.6664985711884349,0.5878095272227677,1.0,1.6697214734950585,1,35.31132075471698
2026-04-18T14:15:14.038351+00:00,eth_docker,ED-MAIN-BASE,run-016,recovery,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6311813352755918,0.6274634954446251,0.6664985711884349,0.5878095272227677,1.0,1.6697214734950585,1,35.31132075471698
2026-04-18T14:16:11.595839+00:00,eth_docker,ED-MAIN-BASE,run-016,recovery,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6311813352755918,0.6274634954446251,0.6664985711884349,0.5878095272227677,1.0,1.6697214734950585,1,35.31132075471698
2026-04-18T14:17:08.658832+00:00,eth_docker,ED-MAIN-BASE,run-016,recovery,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6311813352755918,0.6274634954446251,0.6664985711884349,0.5878095272227677,1.0,1.6697214734950585,1,35.31132075471698
2026-04-18T14:18:06.988169+00:00,eth_docker,ED-MAIN-BASE,run-016,recovery,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.6311813352755918,0.6274634954446251,0.6664985711884349,0.5878095272227677,1.0,1.6697214734950585,1,35.31132075471698
2026-04-18T14:19:04.707971+00:00,eth_docker,ED-MAIN-BASE,run-016,recovery,none,"{""strength"": ""none"", ""injection_semantics"": ""unified_phase_timeline_no_chaos_injection""}",unified_full_protocol,raw,execution,0.7252542362739629,0.5796408391376281,0.6549840309295679,0.9645612405361577,0.9905660377358491,1.6652014652014653,2,35.0377358490566
