timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,budget_variant,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el,protocol_variant,layer
2026-04-18T08:58:08.854407+00:00,eth_docker,ED-MAIN-LINK,run-000,pre_attack,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6423205000211563,0.638858929660114,0.6679273827534038,0.6116395600725353,1.0,1.6686433063791555,1,35.75471698113208,unified_full_protocol,execution
2026-04-18T08:58:39.163869+00:00,eth_docker,ED-MAIN-LINK,run-000,pre_attack,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.7275546680962723,0.5868744560002687,0.6548159354513361,0.9652198570521909,0.9905660377358491,1.665934065934066,2,35.27358490566038,unified_full_protocol,execution
2026-04-18T08:59:09.091106+00:00,eth_docker,ED-MAIN-LINK,run-000,pre_attack,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.7275546680962723,0.5868744560002687,0.6548159354513361,0.9652198570521909,0.9905660377358491,1.665934065934066,2,35.27358490566038,unified_full_protocol,execution
2026-04-18T09:02:37.638069+00:00,eth_docker,ED-MAIN-LINK,run-000,attack_ramp,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.72039308285954,0.58833387701347,0.6576735585812742,0.936078321076631,1.0,1.6889487870619946,1,34.77358490566038,unified_full_protocol,execution
2026-04-18T09:03:07.082442+00:00,eth_docker,ED-MAIN-LINK,run-000,attack_ramp,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6335950321183249,0.634790673344998,0.6632207093629181,0.5928984878988607,1.0,1.6688230008984726,1,35.54716981132076,unified_full_protocol,execution
2026-04-18T09:03:37.076821+00:00,eth_docker,ED-MAIN-LINK,run-000,attack_ramp,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6335950321183249,0.634790673344998,0.6632207093629181,0.5928984878988607,1.0,1.6688230008984726,1,35.54716981132076,unified_full_protocol,execution
2026-04-18T09:04:06.599957+00:00,eth_docker,ED-MAIN-LINK,run-000,attack_ramp,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6335950321183249,0.634790673344998,0.6632207093629181,0.5928984878988607,1.0,1.6688230008984726,1,35.54716981132076,unified_full_protocol,execution
2026-04-18T09:04:37.156979+00:00,eth_docker,ED-MAIN-LINK,run-000,attack_ramp,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6335950321183249,0.634790673344998,0.6632207093629181,0.5928984878988607,1.0,1.6688230008984726,1,35.54716981132076,unified_full_protocol,execution
2026-04-18T09:05:06.728982+00:00,eth_docker,ED-MAIN-LINK,run-000,under_attack,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6335950321183249,0.634790673344998,0.6632207093629181,0.5928984878988607,1.0,1.6688230008984726,1,35.54716981132076,unified_full_protocol,execution
2026-04-18T09:05:36.202717+00:00,eth_docker,ED-MAIN-LINK,run-000,under_attack,link_down,"{'strength': 'mid', 'target_selection_rule': 'deterministic_first_k_up_nodes_from_sim_ordered', 'container_names': ['as101h-Ethereum-POS-3-10.101.0.73', 'as101h-Ethereum-POS-4-10.101.1.71', 'as101h-Ethereum-POS-5-10.101.1.72', 'as101h-Ethereum-POS-6-10.101.1.73', 'as101h-Ethereum-POS-7-10.101.2.71', 'as101h-Ethereum-POS-8-10.101.2.72', 'as101h-Ethereum-POS-9-10.101.2.73', 'as102h-Ethereum-POS-10-10.102.0.71', 'as102h-Ethereum-POS-11-10.102.0.72', 'as102h-Ethereum-POS-12-10.102.0.73', 'as102h-Ethereum-POS-13-10.102.1.71'], 'container_name': 'as101h-Ethereum-POS-3-10.101.0.73', 'duration_seconds': 39, 'n_nodes_down': 11}",raw,0.6335950321183249,0.634790673344998,0.6632207093629181,0.5928984878988607,1.0,1.6688230008984726,1,35.54716981132076,unified_full_protocol,execution
