timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-18T15:16:13.382703+00:00,eth_docker,ED-MAIN-LINK,run-002,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7254096039527187,0.5798999649523048,0.6551521264077996,0.9645958796796913,0.9905660377358491,1.6666666666666667,2,35.056603773584904
2026-04-18T15:17:10.784160+00:00,eth_docker,ED-MAIN-LINK,run-002,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6326129342270898,0.6300925488020016,0.666498571188435,0.5899524703703841,1.0,1.668104222821204,1,35.54716981132076
2026-04-18T15:18:08.514934+00:00,eth_docker,ED-MAIN-LINK,run-002,pre_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6326129342270898,0.6300925488020016,0.666498571188435,0.5899524703703841,1.0,1.668104222821204,1,35.54716981132076
2026-04-18T15:22:22.763133+00:00,eth_docker,ED-MAIN-LINK,run-002,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7119527443743127,0.5737831171540267,0.6344763825853085,0.9534241873132709,0.9716981132075472,1.6579097658480868,4,34.443396226415096
2026-04-18T15:23:28.665776+00:00,eth_docker,ED-MAIN-LINK,run-002,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.696650472605294,0.5686718029027159,0.6082534879811733,0.9424917884733665,0.9528301886792453,1.649108910891089,6,34.04716981132076
2026-04-18T15:24:25.831992+00:00,eth_docker,ED-MAIN-LINK,run-002,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.6902017470837587,0.5653033740044361,0.5989241889393174,0.936803531022336,0.9433962264150944,1.6448484848484848,7,33.698113207547166
2026-04-18T15:25:23.567315+00:00,eth_docker,ED-MAIN-LINK,run-002,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7068247094590685,0.5722020137691403,0.6250630358043369,0.9504629700219722,0.9716981132075472,1.6729487911669523,4,34.5188679245283
2026-04-18T15:26:22.516788+00:00,eth_docker,ED-MAIN-LINK,run-002,attack_ramp,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7220013162517938,0.5788841027064899,0.6488485459741133,0.9626555568340047,0.9905660377358491,1.6745421245421246,2,35.132075471698116
2026-04-18T15:27:20.073161+00:00,eth_docker,ED-MAIN-LINK,run-002,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.7228160293071799,0.5791806697564037,0.6501933097999665,0.9632816815342408,0.9905660377358491,1.6694139194139195,2,35.16981132075472
2026-04-18T15:28:17.033957+00:00,eth_docker,ED-MAIN-LINK,run-002,under_attack,link_down,"{""strength"": ""mid"", ""target_selection_rule"": ""deterministic_first_k_up_nodes_from_sim_ordered"", ""container_names"": [""as101h-Ethereum-POS-3-10.101.0.73"", ""as101h-Ethereum-POS-4-10.101.1.71"", ""as101h-Ethereum-POS-5-10.101.1.72"", ""as101h-Ethereum-POS-6-10.101.1.73"", ""as101h-Ethereum-POS-7-10.101.2.71""], ""container_name"": ""as101h-Ethereum-POS-3-10.101.0.73"", ""duration_seconds"": 255, ""n_nodes_down"": 5}",unified_full_protocol,raw,execution,0.718492759042628,0.58275988850411,0.6582618927550847,0.9345334512978705,1.0,1.6853548966756513,1,35.198113207547166
