timestamp_utc,platform,experiment_id,run_id,phase,attack_label,attack_params,protocol_variant,budget_variant,layer,R,Rs,Rc,Rr,lcc_ratio,avg_path_len,components,peer_count_el
2026-04-18T03:53:36.561759+00:00,eth_docker,ED-MAIN-BASE,run-002,pre_attack,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6278304835537969,0.6476167634445238,0.6632207093629182,0.5608572359175751,1.0,1.6709793351302786,1,35.4622641509434
2026-04-18T03:54:08.765690+00:00,eth_docker,ED-MAIN-BASE,run-002,pre_attack,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6278304835537969,0.6476167634445238,0.6632207093629182,0.5608572359175751,1.0,1.6709793351302786,1,35.4622641509434
2026-04-18T03:54:40.419045+00:00,eth_docker,ED-MAIN-BASE,run-002,pre_attack,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.7265842763063133,0.5904408552284092,0.6496890233652716,0.9652547013056062,0.9905660377358491,1.6684981684981686,2,35.009433962264154
2026-04-18T03:55:12.349733+00:00,eth_docker,ED-MAIN-BASE,run-002,attack_ramp,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.7265842763063133,0.5904408552284092,0.6496890233652716,0.9652547013056062,0.9905660377358491,1.6684981684981686,2,35.009433962264154
2026-04-18T03:55:44.332373+00:00,eth_docker,ED-MAIN-BASE,run-002,attack_ramp,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:56:15.569903+00:00,eth_docker,ED-MAIN-BASE,run-002,attack_ramp,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:56:47.661324+00:00,eth_docker,ED-MAIN-BASE,run-002,attack_ramp,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:57:20.041743+00:00,eth_docker,ED-MAIN-BASE,run-002,attack_ramp,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:57:50.991184+00:00,eth_docker,ED-MAIN-BASE,run-002,under_attack,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:58:23.057114+00:00,eth_docker,ED-MAIN-BASE,run-002,under_attack,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:58:55.755705+00:00,eth_docker,ED-MAIN-BASE,run-002,under_attack,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:59:27.422302+00:00,eth_docker,ED-MAIN-BASE,run-002,recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6239445004360126,0.6498336595787282,0.6627164229282233,0.5463594446370161,1.0,1.6697214734950585,1,35.54716981132076
2026-04-18T03:59:59.364240+00:00,eth_docker,ED-MAIN-BASE,run-002,recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.7278757639445794,0.5909377303837136,0.6524625987560935,0.9653646844234265,0.9905660377358491,1.6673992673992675,2,35.10377358490566
2026-04-18T04:00:31.261822+00:00,eth_docker,ED-MAIN-BASE,run-002,recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.7278757639445794,0.5909377303837136,0.6524625987560935,0.9653646844234265,0.9905660377358491,1.6673992673992675,2,35.10377358490566
2026-04-18T04:01:02.760519+00:00,eth_docker,ED-MAIN-BASE,run-002,recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6247674243137875,0.6501912657114038,0.6644814254496555,0.5463915814016805,1.0,1.669362084456424,1,35.54716981132076
2026-04-18T04:01:34.478063+00:00,eth_docker,ED-MAIN-BASE,run-002,recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6247674243137875,0.6501912657114038,0.6644814254496555,0.5463915814016805,1.0,1.669362084456424,1,35.54716981132076
2026-04-18T04:02:06.599249+00:00,eth_docker,ED-MAIN-BASE,run-002,post_recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6247674243137875,0.6501912657114038,0.6644814254496555,0.5463915814016805,1.0,1.669362084456424,1,35.54716981132076
2026-04-18T04:02:37.835040+00:00,eth_docker,ED-MAIN-BASE,run-002,post_recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6247674243137875,0.6501912657114038,0.6644814254496555,0.5463915814016805,1.0,1.669362084456424,1,35.54716981132076
2026-04-18T04:03:09.248724+00:00,eth_docker,ED-MAIN-BASE,run-002,post_recovery,none,"{""strength"": ""none""}",unified_full_protocol,raw,execution,0.6247674243137875,0.6501912657114038,0.6644814254496555,0.5463915814016805,1.0,1.669362084456424,1,35.54716981132076
