timestamp_utc,experiment_id,run_id,phase,sample_idx,attack_label,attack_strength,injection_active,delay_ms,loss_pct,jitter_ms,bandwidth_mbit,nodes_down_registered,wan_netem_links_active
2026-04-22T23:22:10.657184+00:00,ED-MAIN-NETEM,run-004,pre_attack,0,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:22:42.166587+00:00,ED-MAIN-NETEM,run-004,pre_attack,1,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:23:13.261094+00:00,ED-MAIN-NETEM,run-004,pre_attack,2,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:23:46.803775+00:00,ED-MAIN-NETEM,run-004,attack_ramp,3,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:24:18.494812+00:00,ED-MAIN-NETEM,run-004,attack_ramp,4,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:24:49.625171+00:00,ED-MAIN-NETEM,run-004,attack_ramp,5,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,2
2026-04-22T23:25:20.767779+00:00,ED-MAIN-NETEM,run-004,attack_ramp,6,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,2
2026-04-22T23:25:52.078764+00:00,ED-MAIN-NETEM,run-004,attack_ramp,7,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:26:22.574830+00:00,ED-MAIN-NETEM,run-004,under_attack,8,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:26:54.519601+00:00,ED-MAIN-NETEM,run-004,under_attack,9,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:27:25.804985+00:00,ED-MAIN-NETEM,run-004,under_attack,10,tc_netem,high,1,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:27:58.975321+00:00,ED-MAIN-NETEM,run-004,recovery,11,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:28:30.203199+00:00,ED-MAIN-NETEM,run-004,recovery,12,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:29:01.492597+00:00,ED-MAIN-NETEM,run-004,recovery,13,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:29:32.425250+00:00,ED-MAIN-NETEM,run-004,recovery,14,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:30:03.210605+00:00,ED-MAIN-NETEM,run-004,recovery,15,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:30:34.423925+00:00,ED-MAIN-NETEM,run-004,post_recovery,16,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,0
2026-04-22T23:31:05.242700+00:00,ED-MAIN-NETEM,run-004,post_recovery,17,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,3
2026-04-22T23:31:36.827410+00:00,ED-MAIN-NETEM,run-004,post_recovery,18,tc_netem,high,0,300,10.0,50,10,as102brd-router0-10.102.0.254,0
